_id,author,date,section,sub_title,text,title,url
,,,,,,,
,,,,,,,
1,Angela Vidal Gandra Martins,[01/04/2019],,Artigo,"O fecundo debate que suscitou o 8.º Congresso das Famílias, em Verona, na Itália, evidencia uma saudável preocupação global com a família",A família é um evento e uma preocupação mundial,https://www.gazetadopovo.com.br/opiniao/artigos/a-familia-e-um-evento-e-uma-preocupacao-mundial-bgutjl9y4kmlzpp2r5fg6qgyp/
,,,,,,,
1,Olavo Soares,[01/04/2019],,duro na queda,Acusação sobre candidaturas de fachada no PSL mineiro completa dois meses sem ter abalado o cargo de Marcelo Álvaro Antônio. Oposição tirou foco do ministro para combater a reforma da Previdência,Ministro resiste às denúncias sobre candidatos laranja do PSL e vai ficando...,https://www.gazetadopovo.com.br/politica/republica/ministro-resiste-as-denuncias-sobre-candidatos-laranja-do-psl-e-vai-ficando-0ks0yf1f3wiej3op368ygnhxa/
1,,[01/04/2019],,caneta,Líderes de 13 partidos que somam a maioria da Câmara são contra dispositivos que retiram da Constituição as regras de aposentadorias,Líderes articulam primeiros rascunhos para mudanças na PEC da Previdência já na CCJ,https://www.gazetadopovo.com.br/politica/republica/lideres-articulam-primeiros-rascunhos-para-mudancas-na-pec-da-previdencia-ja-na-ccj-6b9ru13bol34p7gamlgs9y069/
1,Gazeta do Povo com Folhapress,[01/04/2019],,presidente armado,"Imagem foi publicada na conta oficial do presidente no Instagram. A agenda de Bolsonaro em Israel, contudo, está mais curta",Bolsonaro posa para foto com fuzil israelense e defende armamento civil,https://www.gazetadopovo.com.br/politica/republica/bolsonaro-posa-para-foto-com-fuzil-israelense-e-defende-armamento-civil-3uqwa7ez8p4s912mm82nycdpd/
1,,[01/04/2019],,Relógio,Ministro de Minas e Energia diz que presidente receberá dados técnicos na semana que vem sobre a efetividade do horário especial que tanto irrita os brasileiros,Fim do horário de verão? Bolsonaro aguarda estudo técnico para decidir,https://www.gazetadopovo.com.br/politica/republica/fim-do-horario-de-verao-bolsonaro-aguarda-estudo-tecnico-para-decidir-a89a5j88vawu5bz37oq8q45ep/
1,"Gazeta do Povo, com agências",[01/04/2019],,pressão,"Por um lado, os evangélicos queriam o anúncio de transferência da embaixada e não “apenas um escritório”. Por outro, ruralistas se assustam com risco de retaliação comercial do mundo árabe",Não é só a Palestina: evangélicos e ruralistas protestam contra escritório em Jerusalém,https://www.gazetadopovo.com.br/politica/republica/nao-e-so-a-palestina-evangelicos-e-ruralistas-protestam-contra-escritorio-em-jerusalem-9qzfov1yej9bgynb0c9fbfejl/
1,Gazeta do Povo,[01/04/2019],,Navegação,Veja como é a funcionalidade do site da Gazeta que permite ao usuário ver como está sua navegação,Conheça o Leiturômetro da Gazeta do Povo,https://www.gazetadopovo.com.br/conheca-a-gazeta/conheca-o-leiturometro-da-gazeta-do-povo-3v0i131adr17jnbpvaz3nth0h/
1,Luana Kaseker,[01/04/2019],Esportes,violência,,Demafe abre inquérito e pede ajuda para identificar ‘brigões’ de Coritiba e Paraná,https://www.gazetadopovo.com.br/esportes/demafe-abre-inquerito-e-pede-ajuda-para-identificar-brigoes-de-coritiba-e-parana-88yul4jnd4gj84y0mkcedcva9/
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
1,William Saab,[01/04/2019],Economia,gestão,Diversos segmentos empresarias estão investindo em operações que geram menos lixo; resultados são positivos tanto para empresas quanto aos clientes,De MRV a McDonald’s: ideias práticas para fazer negócios mais sustentáveis,https://www.gazetadopovo.com.br/economia/de-mrv-a-mcdonalds-ideias-praticas-para-fazer-negocios-mais-sustentaveis-dpj4qp2p35srto5jhoc89uyda/
